0.000405,1156790,4267884166
0.000406,1156800,4267884618
0.000407,1156809,4267885070
0.000408,1156818,4267885522
0.000409,1156828,4267885974
0.00041,1156837,4267886426
0.000411,1156847,4267886878
0.000412,1156856,4267887330
0.000413,1156866,4267887782
0.000414,1156875,4267888234
0.000415,1156885,4267888686
0.000416,1156894,4267889138
0.000417,1156904,4267889592
0.000418001,1156913,4267890046
0.000419001,1156923,4267890500
0.000420001,1156932,4267890954
0.000421001,1156942,4267891408
0.000422001,1156951,4267891862
0.000423001,1156961,4267892316
0.000424001,1156970,4267892770
0.000425001,1156980,4267893224
0.000426001,1156989,4267893678
0.000427001,1156999,4267894132
0.000428001,1157008,4267894586
0.000429001,1157018,4267895040
0.000430001,1157027,4267895494
0.000431001,1157037,4267895948
0.000432001,1157046,4267896402
0.000433001,1157056,4267896856
0.000434001,1157065,4267897310
0.000435001,1157075,4267897764
0.000436001,1157084,4267898218
0.000437001,1157094,4267898672
0.000438001,1157103,4267899126
0.000439001,1157113,4267899580
0.000440001,1157122,4267900034
0.000441001,1157132,4267900488
0.000442001,1157141,4267900942
0.000443001,1157151,4267901396
0.000444001,1157160,4267901850
0.000445001,1157170,4267902304
0.000446001,1157179,4267902758
0.000447001,1157189,4267903212
0.000448001,1157198,4267903666
0.000449001,1157208,4267904120
0.000450001,1157217,4267904574
0.000451001,1157227,4267905028
0.000452001,1157237,4267905482
0.000453001,1157246,4267905936
0.000454001,1157256,4267906390
0.000455001,1157266,4267906844
0.000456001,1157275,4267907298
0.000457001,1157285,4267907752
0.000458001,1157294,4267908206
0.000459001,1157304,4267908660
0.000460001,1157314,4267909114
0.000461001,1157323,4267909568
0.000462001,1157333,4267910022
0.000463001,1157343,4267910476
0.000464001,1157352,4267910930
0.000465001,1157362,4267911384
0.000466001,1157371,4267911838
0.000467001,1157381,4267912292
0.000468001,1157391,4267912746
0.000469001,1157400,4267913200
0.000470001,1157410,4267913654
0.000471001,1157420,4267914108
0.000472001,1157429,4267914562
0.000473001,1157439,4267915016
0.000474001,1157448,4267915470
0.000475001,1157458,4267915924
0.000476001,1157468,4267916378
0.000477001,1157477,4267916832
0.000478001,1157487,4267917286
0.000479001,1157497,4267917740
0.000480001,1157506,4267918194
0.000481001,1157516,4267918648
0.000482001,1157525,4267919102
0.000483001,1157535,4267919556
0.000484001,1157545,4267920010
0.000485001,1157554,4267920464
0.000486001,1157564,4267920918
0.000487001,1157574,4267921372
0.000488001,1157583,4267921826
0.000489001,1157593,4267922280
0.000490001,1157602,4267922734
0.000491001,1157612,4267923188
0.000492001,1157622,4267923642
0.000493001,1157631,4267924096
0.000494001,1157641,4267924550
0.000495001,1157651,4267925004
0.000496001,1157660,4267925458
0.000497001,1157670,4267925912
0.000498001,1157680,4267926366
0.000499001,1157689,4267926820
0.000500001,1157699,4267927274
0.000501001,1157709,4267927728
0.000502001,1157719,4267928182
0.000503001,1157728,4267928636
0.000504001,1157738,4267929090
0.000505001,1157748,4267929544
0.000506001,1157758,4267929998
0.000507001,1157767,4267930452
0.000508001,1157777,4267930906
0.000509001,1157787,4267931360
0.000510001,1157797,4267931814
0.000511001,1157806,4267932268
0.000512001,1157816,4267932722
0.000513001,1157826,4267933176
0.000514001,1157836,4267933630
0.000515001,1157845,4267934084
0.000516001,1157855,4267934538
0.000517001,1157865,4267934992
0.000518001,1157875,4267935446
0.000519001,1157884,4267935900
0.000520001,1157894,4267936354
0.000521001,1157904,4267936808
0.000522001,1157914,4267937262
0.000523001,1157923,4267937716
0.000524001,1157933,4267938170
0.000525001,1157943,4267938624
0.000526001,1157953,4267939078
0.000527001,1157962,4267939532
0.000528001,1157972,4267939986
0.000529001,1157982,4267940440
0.000530001,1157992,4267940894
0.000531001,1158001,4267941348
0.000532001,1158011,4267941802
0.000533001,1158021,4267942256
0.000534001,1158031,4267942710
0.000535001,1158040,4267943164
0.000536001,1158050,4267943618
0.000537001,1158060,4267944072
0.000538001,1158070,4267944526
0.000539001,1158079,4267944980
0.000540001,1158089,4267945434
0.000541001,1158099,4267945888
0.000542001,1158109,4267946342
0.000543001,1158118,4267946796
0.000544001,1158128,4267947250
0.000545001,1158138,4267947704
0.000546001,1158148,4267948158
0.000547001,1158157,4267948612
0.000548001,1158167,4267949066
0.000549002,1158177,4267949520
0.000550002,1158187,4267949974
0.000551002,1158196,4267950428
0.000552002,1158206,4267950882
0.000553002,1158216,4267951336
0.000554002,1158226,4267951790
0.000555002,1158235,4267952244
0.000556002,1158245,4267952698
0.000557002,1158255,4267953152
0.000558002,1158265,4267953606
0.000559002,1158274,4267954060
0.000560002,1158284,4267954514
0.000561002,1158294,4267954968
0.000562002,1158304,4267955422
0.000563002,1158313,4267955876
0.000564002,1158323,4267956330
0.000565002,1158333,4267956784
0.000566002,1158343,4267957238
0.000567002,1158352,4267957692
0.000568002,1158362,4267958146
0.000569002,1158372,4267958600
0.000570002,1158382,4267959054
0.000571002,1158391,4267959508
0.000572002,1158401,4267959962
0.000573002,1158411,4267960416
0.000574002,1158421,4267960870
0.000575002,1158430,4267961324
0.000576002,1158440,4267961778
0.000577002,1158450,4267962232
0.000578002,1158460,4267962686
0.000579002,1158469,4267963140
0.000580002,1158479,4267963594
0.000581002,1158489,4267964048
0.000582002,1158499,4267964502
0.000583002,1158508,4267964956
0.000584002,1158518,4267965410
0.000585002,1158528,4267965864
0.000586002,1158538,4267966318
0.000587002,1158547,4267966772
0.000588002,1158557,4267967226
0.000589002,1158567,4267967680
0.000590002,1158577,4267968134
0.000591002,1158586,4267968586
0.000592002,1158596,4267969038
0.000593002,1158606,4267969490
0.000594002,1158616,4267969942
0.000595002,1158625,4267970394
0.000596002,1158635,4267970846
0.000597002,1158645,4267971298
0.000598002,1158655,4267971750
0.000599002,1158664,4267972202
0.000600002,1158674,4267972654
0.000601002,1158684,4267973106
0.000602002,1158694,4267973558
0.000603002,1158703,4267974010
0.000604002,1158713,4267974462
0.000605002,1158723,4267974914
0.000606002,1158733,4267975366
0.000607002,1158742,4267975818
0.000608002,1158752,4267976270
0.000609002,1158762,4267976722
0.000610002,1158772,4267977174
0.000611002,1158781,4267977626
0.000612002,1158791,4267978078
0.000613002,1158801,4267978530
0.000614002,1158811,4267978982
0.000615002,1158820,4267979434
0.000616002,1158830,4267979886
0.000617002,1158840,4267980338
0.000618002,1158850,4267980790
0.000619002,1158859,4267981242
0.000620002,1158869,4267981694
0.000621002,1158879,4267982146
0.000622002,1158889,4267982598
0.000623002,1158898,4267983050
0.000624002,1158908,4267983502
0.000625002,1158918,4267983954
0.000626002,1158928,4267984406
0.000627002,1158937,4267984858
0.000628002,1158947,4267985310
0.000629002,1158957,4267985762
0.000630002,1158967,4267986214
0.000631002,1158976,4267986666
0.000632002,1158986,4267987118
0.000633002,1158996,4267987570
0.000634002,1159006,4267988022
0.000635002,1159015,4267988474
0.000636002,1159025,4267988926
0.000637002,1159035,4267989376
0.000638002,1159045,4267989826
0.000639002,1159054,4267990276
0.000640002,1159064,4267990726
0.000641002,1159074,4267991176
0.000642002,1159084,4267991626
0.000643002,1159093,4267992076
0.000644002,1159103,4267992526
0.000645002,1159113,4267992976
0.000646002,1159123,4267993426
0.000647002,1159132,4267993876
0.000648002,1159142,4267994326
0.000649002,1159152,4267994776
0.000650002,1159162,4267995226
0.000651002,1159171,4267995676
0.000652002,1159181,4267996126
0.000653002,1159191,4267996576
0.000654002,1159201,4267997026
0.000655002,1159210,4267997476
0.000656002,1159220,4267997926
0.000657002,1159230,4267998376
0.000658002,1159240,4267998826
0.000659002,1159249,4267999276
0.000660002,1159259,4267999726
0.000661002,1159269,4268000176
0.000662002,1159279,4268000626
0.000663002,1159288,4268001076
0.000664002,1159298,4268001526
0.000665002,1159308,4268001976
0.000666002,1159318,4268002426
0.000667002,1159327,4268002876
0.000668002,1159337,4268003326
0.000669002,1159347,4268003776
0.000670002,1159357,4268004224
0.000671002,1159366,4268004672
0.000672002,1159376,4268005120
0.000673002,1159386,4268005568
0.000674002,1159396,4268006016
0.000675002,1159405,4268006464
0.000676002,1159415,4268006912
0.000677002,1159425,4268007360
0.000678002,1159435,4268007808
0.000679002,1159444,4268008256
0.000680003,1159454,4268008704
0.000681003,1159464,4268009152
0.000682003,1159474,4268009600
0.000683003,1159483,4268010048
0.000684003,1159493,4268010496
0.000685003,1159503,4268010944
0.000686003,1159513,4268011392
0.000687003,1159522,4268011840
0.000688003,1159532,4268012288
0.000689003,1159542,4268012736
0.000690003,1159552,4268013184
0.000691003,1159561,4268013632
0.000692003,1159571,4268014080
0.000693003,1159581,4268014528
0.000694003,1159591,4268014976
0.000695003,1159600,4268015424
0.000696003,1159610,4268015872
0.000697003,1159620,4268016320
0.000698003,1159630,4268016766
0.000699003,1159639,4268017212
0.000700003,1159649,4268017658
0.000701003,1159659,4268018104
0.000702003,1159668,4268018550
0.000703003,1159678,4268018996
0.000704003,1159687,4268019442
0.000705003,1159697,4268019888
0.000706003,1159707,4268020334
0.000707003,1159716,4268020780
0.000708003,1159726,4268021226
0.000709003,1159736,4268021672
0.000710003,1159745,4268022118
0.000711003,1159755,4268022564
0.000712003,1159764,4268023010
0.000713003,1159774,4268023456
0.000714003,1159784,4268023902
0.000715003,1159793,4268024348
0.000716003,1159803,4268024794
0.000717003,1159813,4268025240
0.000718003,1159822,4268025686
0.000719003,1159832,4268026132
0.000720003,1159841,4268026578
0.000721003,1159851,4268027024
0.000722003,1159861,4268027468
0.000723003,1159870,4268027912
0.000724003,1159880,4268028356
0.000725003,1159890,4268028800
0.000726003,1159899,4268029244
0.000727003,1159909,4268029688
0.000728003,1159918,4268030132
0.000729003,1159928,4268030576
0.000730003,1159938,4268031020
0.000731003,1159947,4268031464
0.000732003,1159957,4268031908
0.000733003,1159967,4268032352
0.000734003,1159976,4268032796
0.000735003,1159986,4268033240
0.000736003,1159995,4268033684
0.000737003,1160005,4268034128
0.000738003,1160015,4268034572
0.000739003,1160024,4268035016
0.000740003,1160034,4268035460
0.000741003,1160044,4268035904
0.000742003,1160053,4268036348
0.000743003,1160063,4268036792
0.000744003,1160072,4268037234
0.000745003,1160082,4268037676
0.000746003,1160092,4268038118
0.000747003,1160101,4268038560
0.000748003,1160111,4268039002
0.000749003,1160120,4268039444
0.000750003,1160130,4268039886
0.000751003,1160139,4268040328
0.000752003,1160149,4268040770
0.000753003,1160158,4268041212
0.000754003,1160168,4268041654
0.000755003,1160177,4268042096
0.000756003,1160187,4268042538
0.000757003,1160196,4268042980
0.000758003,1160206,4268043422
0.000759003,1160215,4268043864
0.000760003,1160225,4268044306
0.000761003,1160234,4268044748
0.000762003,1160244,4268045190
0.000763003,1160253,4268045632
0.000764003,1160263,4268046074
0.000765003,1160272,4268046514
0.000766003,1160282,4268046954
0.000767003,1160291,4268047394
0.000768003,1160301,4268047834
0.000769003,1160310,4268048274
0.000770003,1160320,4268048714
0.000771003,1160329,4268049154
0.000772003,1160339,4268049594
0.000773003,1160348,4268050034
0.000774003,1160358,4268050474
0.000775003,1160367,4268050914
0.000776003,1160377,4268051354
0.000777003,1160386,4268051794
0.000778003,1160396,4268052234
0.000779003,1160405,4268052674
0.000780003,1160415,4268053114
0.000781003,1160424,4268053554
0.000782003,1160434,4268053994
0.000783003,1160443,4268054434
0.000784003,1160452,4268054872
0.000785003,1160462,4268055310
0.000786003,1160471,4268055748
0.000787003,1160481,4268056186
0.000788003,1160490,4268056624
0.000789003,1160499,4268057062
0.000790003,1160509,4268057500
0.000791003,1160518,4268057938
0.000792003,1160527,4268058376
0.000793003,1160537,4268058814
0.000794003,1160546,4268059252
0.000795003,1160556,4268059690
0.000796003,1160565,4268060128
0.000797003,1160574,4268060566
0.000798003,1160584,4268061004
0.000799003,1160593,4268061442
0.000800003,1160602,4268061880
0.000801003,1160612,4268062318
0.000802003,1160621,4268062754
0.000803003,1160631,4268063190
0.000804003,1160640,4268063626
0.000805003,1160649,4268064062
0.000806003,1160659,4268064498
0.000807003,1160668,4268064934
0.000808003,1160677,4268065370
0.000809003,1160687,4268065806
0.000810003,1160696,4268066242
0.000811003,1160706,4268066678
0.000812004,1160715,4268067114
0.000813004,1160724,4268067550
0.000814004,1160734,4268067986
0.000815004,1160743,4268068422
0.000816004,1160752,4268068858
0.000817004,1160761,4268069294
0.000818004,1160771,4268069730
0.000819004,1160780,4268070164
0.000820004,1160789,4268070598
0.000821004,1160798,4268071032
0.000822004,1160808,4268071466
0.000823004,1160817,4268071900
0.000824004,1160826,4268072334
0.000825004,1160835,4268072768
0.000826004,1160845,4268073202
0.000827004,1160854,4268073636
0.000828004,1160863,4268074070
0.000829004,1160872,4268074504
0.000830004,1160882,4268074938
0.000831004,1160891,4268075372
0.000832004,1160900,4268075806
0.000833004,1160909,4268076240
0.000834004,1160919,4268076672
0.000835004,1160928,4268077104
0.000836004,1160937,4268077536
0.000837004,1160946,4268077968
0.000838004,1160956,4268078400
0.000839004,1160965,4268078832
0.000840004,1160974,4268079264
0.000841004,1160983,4268079696
0.000842004,1160992,4268080128
0.000843004,1161001,4268080560
0.000844004,1161011,4268080992
0.000845004,1161020,4268081424
0.000846004,1161029,4268081856
0.000847004,1161038,4268082288
0.000848004,1161047,4268082720
0.000849004,1161056,4268083152
0.000850004,1161065,4268083582
0.000851004,1161074,4268084012
0.000852004,1161084,4268084442
0.000853004,1161093,4268084872
0.000854004,1161102,4268085302
0.000855004,1161111,4268085732
0.000856004,1161120,4268086162
0.000857004,1161129,4268086592
0.000858004,1161138,4268087022
0.000859004,1161147,4268087452
0.000860004,1161157,4268087882
0.000861004,1161166,4268088312
0.000862004,1161175,4268088742
0.000863004,1161184,4268089172
0.000864004,1161193,4268089602
0.000865004,1161202,4268090030
0.000866004,1161211,4268090458
0.000867004,1161220,4268090886
0.000868004,1161229,4268091314
0.000869004,1161238,4268091742
0.000870004,1161247,4268092170
0.000871004,1161256,4268092598
0.000872004,1161265,4268093026
0.000873004,1161274,4268093454
0.000874004,1161283,4268093882
0.000875004,1161292,4268094310
0.000876004,1161301,4268094738
0.000877004,1161310,4268095166
0.000878004,1161319,4268095594
0.000879004,1161328,4268096020
0.000880004,1161337,4268096446
0.000881004,1161346,4268096872
0.000882004,1161355,4268097298
0.000883004,1161364,4268097724
0.000884004,1161373,4268098150
0.000885004,1161382,4268098576
0.000886004,1161391,4268099002
0.000887004,1161400,4268099428
0.000888004,1161409,4268099854
0.000889004,1161418,4268100280
0.000890004,1161427,4268100706
0.000891004,1161436,4268101132
0.000892004,1161445,4268101558
0.000893004,1161454,4268101982
0.000894004,1161462,4268102406
0.000895004,1161471,4268102830
0.000896004,1161480,4268103254
0.000897004,1161489,4268103678
0.000898004,1161498,4268104102
0.000899004,1161507,4268104526
0.000900004,1161516,4268104950
0.000901004,1161525,4268105374
0.000902004,1161533,4268105798
0.000903004,1161542,4268106222
0.000904004,1161551,4268106646
0.000905004,1161560,4268107070
0.000906004,1161569,4268107494
0.000907004,1161578,4268107916
0.000908004,1161587,4268108338
0.000909004,1161596,4268108760
0.000910004,1161604,4268109182
0.000911004,1161613,4268109604
0.000912004,1161622,4268110026
0.000913004,1161631,4268110448
0.000914004,1161639,4268110870
0.000915004,1161648,4268111292
0.000916004,1161657,4268111714
0.000917004,1161666,4268112136
0.000918004,1161674,4268112558
0.000919004,1161683,4268112980
0.000920004,1161692,4268113400
0.000921004,1161701,4268113820
0.000922004,1161709,4268114240
0.000923004,1161718,4268114660
0.000924004,1161727,4268115080
0.000925004,1161736,4268115500
0.000926004,1161744,4268115920
0.000927004,1161753,4268116340
0.000928004,1161762,4268116760
0.000929004,1161771,4268117180
0.000930004,1161779,4268117600
0.000931004,1161788,4268118020
0.000932004,1161797,4268118440
0.000933004,1161805,4268118858
0.000934004,1161814,4268119276
0.000935004,1161823,4268119694
0.000936004,1161831,4268120112
0.000937004,1161840,4268120530
0.000938004,1161848,4268120948
0.000939004,1161857,4268121366
0.000940004,1161866,4268121784
0.000941004,1161874,4268122202
0.000942004,1161883,4268122620
0.000943005,1161892,4268123038
