7.9e-05,0.733887,0.802862
8e-05,0.733398,0.803389
8.1e-05,0.733032,0.803916
8.2e-05,0.732544,0.804443
8.3e-05,0.732056,0.804971
8.4e-05,0.731567,0.805498
8.5e-05,0.731079,0.806025
8.6e-05,0.730591,0.806552
8.7e-05,0.730103,0.807079
8.8e-05,0.729614,0.807606
8.9e-05,0.729126,0.808133
9e-05,0.728638,0.80866
9.1e-05,0.728149,0.809187
9.2e-05,0.727661,0.809687
9.3e-05,0.727051,0.810214
9.4e-05,0.726562,0.810741
9.5e-05,0.726074,0.811268
9.6e-05,0.725586,0.811795
9.7e-05,0.725098,0.812322
9.8e-05,0.724487,0.81285
9.9e-05,0.723999,0.813377
0.0001,0.723511,0.813876
0.000101,0.7229,0.814403
0.000102,0.722412,0.81493
0.000103,0.721802,0.815457
0.000104,0.721313,0.815957
0.000105,0.720703,0.816484
0.000106,0.720215,0.817011
0.000107,0.719604,0.81751
0.000108,0.719116,0.818038
0.000109,0.718506,0.818565
0.00011,0.717896,0.819064
0.000111,0.717407,0.819591
0.000112,0.716797,0.820118
0.000113,0.716187,0.820645
0.000114,0.715576,0.821145
0.000115,0.715088,0.821672
0.000116,0.714478,0.822199
0.000117,0.713867,0.822698
0.000118,0.713257,0.823226
0.000119,0.712646,0.823725
0.00012,0.712036,0.824252
0.000121,0.711426,0.824751
0.000122,0.710815,0.825279
0.000123,0.710205,0.825778
0.000124,0.709595,0.826305
0.000125,0.708984,0.826804
0.000126,0.708374,0.827332
0.000127,0.707642,0.827831
0.000128,0.707031,0.828358
0.000129,0.706421,0.828857
0.00013,0.705811,0.829385
0.000131,0.705078,0.829884
0.000132,0.704468,0.830383
0.000133,0.703857,0.83091
0.000134,0.703125,0.83141
0.000135,0.702515,0.831937
0.000136,0.701782,0.832436
0.000137,0.701172,0.832936
0.000138,0.700439,0.833463
0.000139,0.699707,0.833962
0.00014,0.699097,0.834462
0.000141,0.698364,0.834989
0.000142,0.697754,0.83546
0.000143,0.697021,0.835987
0.000144,0.696289,0.836487
0.000145,0.695557,0.836986
0.000146,0.694824,0.837513
0.000147,0.694214,0.838013
0.000148,0.693481,0.838512
0.000149,0.692749,0.839011
0.00015,0.692017,0.839511
0.000151,0.691284,0.84001
0.000152,0.690552,0.84051
0.000153,0.689697,0.841009
0.000154,0.688965,0.841536
0.000155,0.688232,0.842008
0.000156,0.6875,0.842535
0.000157,0.686768,0.843006
0.000158,0.685913,0.843534
0.000159,0.685181,0.844033
0.00016,0.684448,0.844505
0.000161,0.683594,0.845004
0.000162,0.682861,0.845503
0.000163,0.682129,0.846003
0.000164,0.681274,0.846502
0.000165,0.680542,0.847001
0.000166,0.679688,0.847501
0.000167,0.678833,0.847973
0.000168,0.678101,0.848472
0.000169,0.677246,0.848971
0.00017,0.676392,0.849471
0.000171,0.675537,0.84997
0.000172,0.674805,0.850442
0.000173,0.67395,0.850941
0.000174,0.673096,0.85144
0.000175,0.672241,0.85194
0.000176,0.671387,0.852411
0.000177,0.670532,0.852911
0.000178,0.669678,0.85341
0.000179,0.668823,0.853882
0.00018,0.667969,0.854381
0.000181,0.667114,0.854853
0.000182,0.66626,0.855352
0.000183,0.665283,0.855824
0.000184,0.664429,0.856323
0.000185,0.663574,0.856795
0.000186,0.662598,0.857294
0.000187,0.661743,0.857766
0.000188,0.660767,0.858265
0.000189,0.659912,0.858737
0.00019,0.658936,0.859236
0.000191,0.658081,0.859708
0.000192,0.657104,0.86018
0.000193,0.65625,0.860679
0.000194,0.655273,0.861151
0.000195,0.654297,0.861622
0.000196,0.65332,0.862122
0.000197,0.652466,0.862593
0.000198,0.651489,0.863065
0.000199,0.650513,0.863536
0.0002,0.649536,0.864008
0.000200999,0.64856,0.864507
0.000201999,0.647583,0.864979
0.000202999,0.646606,0.865451
0.000203999,0.64563,0.865922
0.000204999,0.644531,0.866394
0.000205999,0.643555,0.866866
0.000206999,0.642578,0.867337
0.000207999,0.641602,0.867809
0.000208999,0.640503,0.868281
0.000209999,0.639526,0.868752
0.000210999,0.63855,0.869224
0.000211999,0.637451,0.869695
0.000212999,0.636475,0.870167
0.000213999,0.635376,0.870639
0.000214999,0.634399,0.87111
0.000215999,0.633301,0.871582
0.000216999,0.632202,0.872026
0.000217999,0.631104,0.872498
0.000218999,0.630127,0.872969
0.000219999,0.629028,0.873441
0.000220999,0.62793,0.873885
0.000221999,0.626831,0.874356
0.000222999,0.625732,0.874828
0.000223999,0.624634,0.8753
0.000224999,0.623535,0.875744
0.000225999,0.622437,0.876215
0.000226999,0.621338,0.876659
0.000227999,0.620239,0.877131
0.000228999,0.619019,0.877575
0.000229999,0.61792,0.878046
0.000230999,0.616821,0.87849
0.000231999,0.615723,0.878962
0.000232999,0.614502,0.879406
0.000233999,0.613403,0.879877
0.000234999,0.612183,0.880321
0.000235999,0.611084,0.880765
0.000236999,0.609863,0.881237
0.000237999,0.608765,0.881681
0.000238999,0.607544,0.882124
0.000239999,0.606323,0.882568
0.000240999,0.605103,0.88304
0.000241999,0.604004,0.883484
0.000242999,0.602783,0.883928
0.000243999,0.601562,0.884399
0.000244999,0.600342,0.884816
0.000245999,0.599121,0.885287
0.000246999,0.5979,0.885731
0.000247999,0.59668,0.886175
0.000248999,0.595459,0.886619
0.000249999,0.594238,0.887063
0.000250999,0.592896,0.887507
0.000251999,0.591675,0.887951
0.000252999,0.590454,0.888394
0.000253999,0.589111,0.888838
0.000254999,0.587891,0.889255
0.000255999,0.58667,0.889698
0.000256999,0.585327,0.890142
0.000257999,0.584106,0.890586
0.000258999,0.582764,0.89103
0.000259999,0.581543,0.891446
0.000260999,0.5802,0.89189
0.000261999,0.578857,0.892334
0.000262999,0.577515,0.892778
0.000263999,0.576172,0.893194
0.000264999,0.574951,0.893638
0.000265999,0.573608,0.894082
0.000266999,0.572266,0.894498
0.000267999,0.570923,0.894942
0.000268999,0.56958,0.895358
0.000269999,0.568237,0.895774
0.000270999,0.566895,0.896218
0.000271999,0.565552,0.896634
0.000272999,0.564087,0.897078
0.000273999,0.562744,0.897494
0.000274999,0.561401,0.89791
0.000275999,0.559937,0.898354
0.000276999,0.558594,0.89877
0.000277999,0.557129,0.899187
0.000278999,0.555786,0.89963
0.000279999,0.554443,0.900047
0.000280999,0.552979,0.900463
0.000281999,0.551514,0.900879
0.000282999,0.550171,0.901295
0.000283999,0.548706,0.901711
0.000284999,0.547241,0.902127
0.000286,0.545776,0.902543
0.000287,0.544434,0.90296
0.000288,0.542969,0.903376
0.000289,0.541504,0.903792
0.00029,0.540039,0.904208
0.000291,0.538574,0.904624
0.000292,0.537109,0.90504
0.000293,0.535522,0.905457
0.000294,0.534058,0.905873
0.000295,0.532593,0.906261
0.000296,0.531128,0.906677
0.000297,0.529663,0.907093
0.000298,0.528076,0.907482
0.000299,0.526611,0.907898
0.0003,0.525024,0.908314
0.000301,0.52356,0.908702
0.000302,0.522095,0.909119
0.000303,0.520508,0.909507
0.000304,0.518921,0.909923
0.000305,0.517456,0.910312
0.000306,0.515869,0.910728
0.000307,0.514282,0.911116
0.000308,0.512695,0.911532
0.000309,0.511108,0.911921
0.00031,0.509644,0.912309
0.000311,0.508057,0.912725
0.000312,0.50647,0.913114
0.000313,0.504883,0.913502
0.000314,0.503296,0.91389
0.000315,0.501709,0.914279
0.000316,0.500122,0.914667
0.000317,0.498535,0.915056
0.000318,0.496826,0.915472
0.000319,0.495239,0.91586
0.00032,0.493652,0.916221
0.000321,0.491943,0.916637
0.000322,0.490356,0.916998
0.000323,0.48877,0.917386
0.000324,0.487061,0.917775
0.000325,0.485474,0.918163
0.000326,0.483765,0.918551
0.000327,0.482178,0.918912
0.000328,0.480469,0.9193
0.000329,0.47876,0.919689
0.00033,0.477173,0.920077
0.000331,0.475464,0.920438
0.000332,0.473877,0.920826
0.000333,0.472168,0.921215
0.000334,0.470459,0.921575
0.000335,0.46875,0.921964
0.000336,0.467041,0.922324
0.000337,0.465332,0.922685
0.000338,0.463623,0.923074
0.000339,0.461914,0.923462
0.00034,0.460205,0.923823
0.000341,0.458496,0.924183
0.000342,0.456787,0.924544
0.000343,0.455078,0.924932
0.000344,0.453247,0.925293
0.000345,0.451538,0.925654
0.000346,0.449829,0.926014
0.000347,0.44812,0.926375
0.000348,0.446289,0.926736
0.000349,0.44458,0.927096
0.00035,0.442871,0.927457
0.000351,0.44104,0.927818
0.000352,0.439331,0.928178
0.000353,0.4375,0.928539
0.000354,0.435669,0.9289
0.000355,0.43396,0.92926
0.000356,0.432129,0.929621
0.000357,0.43042,0.929954
0.000358,0.428589,0.930314
0.000359,0.426758,0.930675
0.00036,0.425049,0.931036
0.000361,0.423218,0.931369
0.000362,0.421387,0.931729
0.000363,0.419556,0.932062
0.000364,0.417725,0.932423
0.000365,0.416016,0.932756
0.000366,0.414185,0.933117
0.000367,0.412354,0.93345
0.000368,0.410522,0.93381
0.000369,0.408691,0.934143
0.00037,0.40686,0.934476
0.000371,0.405029,0.934837
0.000372,0.403198,0.93517
0.000373,0.401367,0.935502
0.000374,0.399414,0.935835
0.000375,0.397583,0.936168
0.000376,0.395752,0.936529
0.000377,0.393921,0.936834
0.000378,0.39209,0.937195
0.000379,0.390137,0.937528
0.00038,0.388306,0.937861
0.000381,0.386475,0.938194
0.000382,0.384644,0.938499
0.000383,0.38269,0.938832
0.000384,0.380859,0.939165
0.000385,0.378906,0.939498
0.000386,0.377075,0.93983
0.000387,0.375244,0.940136
0.000388,0.373291,0.940469
0.000389,0.371338,0.940801
0.00039,0.369507,0.941107
0.000391,0.367554,0.94144
0.000392,0.365723,0.941745
0.000393,0.36377,0.942078
0.000394,0.361938,0.942383
0.000395,0.359985,0.942716
0.000396,0.358154,0.943021
0.000397,0.356201,0.943326
0.000398,0.354248,0.943659
0.000399,0.352417,0.943964
0.0004,0.350464,0.944269
0.000401,0.348511,0.944575
0.000402,0.34668,0.94488
0.000403,0.344727,0.945213
0.000404,0.342773,0.945518
0.000405,0.340942,0.945823
0.000406,0.338989,0.946128
0.000407,0.337036,0.946433
0.000408,0.335083,0.946738
0.000409,0.33313,0.947044
0.00041,0.331299,0.947321
0.000411,0.329346,0.947626
0.000412,0.327393,0.947931
0.000413,0.325439,0.948237
0.000414,0.323486,0.948542
0.000415,0.321655,0.948819
0.000416,0.319702,0.949124
0.000417,0.317749,0.949402
0.000418001,0.315796,0.949707
0.000419001,0.313843,0.950012
0.000420001,0.31189,0.95029
0.000421001,0.309937,0.950567
0.000422001,0.308105,0.950872
0.000423001,0.306152,0.95115
0.000424001,0.304199,0.951427
0.000425001,0.302246,0.951732
0.000426001,0.300293,0.95201
0.000427001,0.29834,0.952287
0.000428001,0.296387,0.952565
0.000429001,0.294434,0.952842
0.000430001,0.292603,0.953119
0.000431001,0.290527,0.953425
0.000432001,0.288696,0.953674
0.000433001,0.286743,0.953952
0.000434001,0.28479,0.954229
0.000435001,0.282837,0.954507
0.000436001,0.280884,0.954784
0.000437001,0.278931,0.955061
0.000438001,0.276978,0.955339
0.000439001,0.275024,0.955616
0.000440001,0.273193,0.955866
0.000441001,0.27124,0.956143
0.000442001,0.269287,0.956393
0.000443001,0.267334,0.956671
0.000444001,0.265381,0.956948
0.000445001,0.26355,0.957198
0.000446001,0.261597,0.957447
0.000447001,0.259644,0.957725
0.000448001,0.25769,0.957974
0.000449001,0.255737,0.958252
0.000450001,0.253906,0.958502
0.000451001,0.251953,0.958751
0.000452001,0.25,0.959001
0.000453001,0.248047,0.959251
0.000454001,0.246094,0.959528
0.000455001,0.244263,0.959778
0.000456001,0.24231,0.960028
0.000457001,0.240479,0.960277
0.000458001,0.238525,0.960527
0.000459001,0.236572,0.960777
0.000460001,0.234741,0.960999
0.000461001,0.232788,0.961248
0.000462001,0.230957,0.961498
0.000463001,0.229004,0.961748
0.000464001,0.227051,0.961997
0.000465001,0.22522,0.962219
0.000466001,0.223267,0.962469
0.000467001,0.221436,0.962691
0.000468001,0.219482,0.962941
0.000469001,0.217651,0.96319
0.000470001,0.21582,0.963412
0.000471001,0.213867,0.963662
0.000472001,0.212036,0.963884
0.000473001,0.210205,0.964106
0.000474001,0.208252,0.964355
0.000475001,0.206421,0.964577
0.000476001,0.20459,0.964799
0.000477001,0.202759,0.965021
0.000478001,0.200928,0.965243
0.000479001,0.198975,0.965493
0.000480001,0.197144,0.965687
0.000481001,0.195312,0.965937
0.000482001,0.193481,0.966131
0.000483001,0.19165,0.966353
0.000484001,0.189819,0.966575
0.000485001,0.187988,0.966797
0.000486001,0.186157,0.967019
0.000487001,0.184448,0.967241
0.000488001,0.182617,0.967463
0.000489001,0.180786,0.967657
0.000490001,0.178955,0.967879
0.000491001,0.177124,0.968073
0.000492001,0.175415,0.968295
0.000493001,0.173584,0.968517
0.000494001,0.171753,0.968711
0.000495001,0.170044,0.968905
0.000496001,0.168213,0.969127
0.000497001,0.166504,0.969321
0.000498001,0.164673,0.969516
0.000499001,0.162964,0.969738
0.000500001,0.161255,0.969932
0.000501001,0.159424,0.970126
0.000502001,0.157715,0.97032
0.000503001,0.156006,0.970514
0.000504001,0.154297,0.970709
0.000505001,0.152588,0.970903
0.000506001,0.150757,0.971097
0.000507001,0.14917,0.971291
0.000508001,0.147461,0.971485
0.000509001,0.14563,0.97168
0.000510001,0.144043,0.971874
0.000511001,0.142334,0.972068
0.000512001,0.140625,0.972235
0.000513001,0.138916,0.972429
0.000514001,0.137329,0.972623
0.000515001,0.13562,0.972789
0.000516001,0.134033,0.972984
0.000517001,0.132324,0.97315
0.000518001,0.130737,0.973344
0.000519001,0.129028,0.973511
0.000520001,0.127441,0.973677
0.000521001,0.125854,0.973871
0.000522001,0.124268,0.974038
0.000523001,0.122559,0.974204
0.000524001,0.120972,0.974371
0.000525001,0.119385,0.974565
0.000526001,0.117798,0.974731
0.000527001,0.116333,0.974898
0.000528001,0.114746,0.975064
0.000529001,0.113159,0.975231
0.000530001,0.111572,0.975397
0.000531001,0.110107,0.975564
0.000532001,0.108521,0.975702
0.000533001,0.107056,0.975869
0.000534001,0.105469,0.976035
0.000535001,0.104004,0.976202
0.000536001,0.102417,0.976341
0.000537001,0.100952,0.976507
0.000538001,0.0994873,0.976646
0.000539001,0.0980225,0.976812
0.000540001,0.0965576,0.976951
0.000541001,0.0950928,0.977117
0.000542001,0.0936279,0.977256
0.000543001,0.0921631,0.977423
0.000544001,0.0906982,0.977561
0.000545001,0.0893555,0.9777
0.000546001,0.0878906,0.977866
0.000547001,0.0865479,0.978005
0.000548001,0.085083,0.978144
0.000549002,0.0837402,0.978283
0.000550002,0.0823975,0.978421
0.000551002,0.0809326,0.97856
0.000552002,0.0797119,0.978699
0.000553002,0.0782471,0.978837
0.000554002,0.0769043,0.978976
0.000555002,0.0756836,0.979115
0.000556002,0.0743408,0.979226
0.000557002,0.072998,0.979365
0.000558002,0.0716553,0.979503
0.000559002,0.0704346,0.979614
0.000560002,0.0690918,0.979753
0.000561002,0.0678711,0.979892
0.000562002,0.0666504,0.980003
0.000563002,0.0653076,0.980141
0.000564002,0.0640869,0.980252
0.000565002,0.0628662,0.980363
0.000566002,0.0616455,0.980502
0.000567002,0.0604248,0.980613
0.000568002,0.0592041,0.980724
0.000569002,0.0581055,0.980863
0.000570002,0.0568848,0.980974
0.000571002,0.0556641,0.981085
0.000572002,0.0545654,0.981196
0.000573002,0.0534668,0.981307
0.000574002,0.0522461,0.981418
0.000575002,0.0511475,0.981529
0.000576002,0.0500488,0.98164
0.000577002,0.0489502,0.981723
0.000578002,0.0478516,0.981834
0.000579002,0.0467529,0.981945
0.000580002,0.0457764,0.982056
0.000581002,0.0446777,0.982139
0.000582002,0.0437012,0.98225
0.000583002,0.0426025,0.982361
0.000584002,0.041626,0.982444
0.000585002,0.0406494,0.982555
0.000586002,0.0395508,0.982638
0.000587002,0.0385742,0.982722
0.000588002,0.0375977,0.982832
0.000589002,0.0366211,0.982916
0.000590002,0.0357666,0.982999
0.000591002,0.03479,0.98311
0.000592002,0.0339355,0.983193
0.000593002,0.032959,0.983276
0.000594002,0.0321045,0.98336
0.000595002,0.0311279,0.983443
0.000596002,0.0302734,0.983526
0.000597002,0.0294189,0.983609
0.000598002,0.0285645,0.983693
0.000599002,0.02771,0.983776
0.000600002,0.0269775,0.983859
0.000601002,0.026123,0.983914
0.000602002,0.0252686,0.983998
0.000603002,0.0245361,0.984081
0.000604002,0.0236816,0.984136
0.000605002,0.0229492,0.98422
0.000606002,0.0222168,0.984303
0.000607002,0.0214844,0.984358
0.000608002,0.020752,0.984414
0.000609002,0.0200195,0.984497
0.000610002,0.0194092,0.984553
0.000611002,0.0186768,0.984636
0.000612002,0.0180664,0.984691
0.000613002,0.017334,0.984747
0.000614002,0.0167236,0.984802
0.000615002,0.0161133,0.984858
0.000616002,0.0153809,0.984913
0.000617002,0.0148926,0.984969
0.000618002,0.0142822,0.985024
0.000619002,0.0136719,0.98508
0.000620002,0.0130615,0.985135
0.000621002,0.0125732,0.985191
0.000622002,0.0119629,0.985246
0.000623002,0.0114746,0.985302
0.000624002,0.0109863,0.985329
0.000625002,0.010498,0.985385
0.000626002,0.0098877,0.98544
0.000627002,0.00952148,0.985468
0.000628002,0.0090332,0.985524
0.000629002,0.00854492,0.985551
0.000630002,0.00817871,0.985607
0.000631002,0.00769043,0.985635
0.000632002,0.00732422,0.985662
0.000633002,0.00695801,0.985718
0.000634002,0.00646973,0.985745
0.000635002,0.00610352,0.985773
0.000636002,0.0057373,0.985801
0.000637002,0.00549316,0.985856
0.000638002,0.00512695,0.985884
0.000639002,0.00476074,0.985912
0.000640002,0.0045166,0.98594
0.000641002,0.00427246,0.985967
0.000642002,0.00390625,0.985995
0.000643002,0.00366211,0.985995
0.000644002,0.00341797,0.986023
0.000645002,0.00317383,0.986051
0.000646002,0.00305176,0.986078
0.000647002,0.00280762,0.986078
0.000648002,0.00256348,0.986106
0.000649002,0.00244141,0.986134
0.000650002,0.00231934,0.986134
0.000651002,0.00219727,0.986162
0.000652002,0.00195312,0.986162
0.000653002,0.00183105,0.986162
0.000654002,0.00183105,0.986189
0.000655002,0.00170898,0.986189
0.000656002,0.00158691,0.986189
0.000657002,0.00158691,0.986189
0.000658002,0.00146484,0.986217
0.000659002,0.00146484,0.986217
0.000660002,0.00146484,0.986217
0.000661002,0.00146484,0.986217
0.000662002,0.00146484,0.986217
0.000663002,0.00146484,0.986217
0.000664002,0.00146484,0.986217
0.000665002,0.00158691,0.986217
0.000666002,0.00158691,0.986189
0.000667002,0.00170898,0.986189
0.000668002,0.00170898,0.986189
0.000669002,0.00183105,0.986162
0.000670002,0.00195312,0.986162
0.000671002,0.0020752,0.986162
0.000672002,0.00231934,0.986134
0.000673002,0.00244141,0.986134
0.000674002,0.00256348,0.986106
0.000675002,0.00280762,0.986078
0.000676002,0.00292969,0.986078
0.000677002,0.00317383,0.986051
0.000678002,0.00341797,0.986023
0.000679002,0.00366211,0.986023
0.000680003,0.00390625,0.985995
0.000681003,0.00415039,0.985967
0.000682003,0.0045166,0.98594
0.000683003,0.00476074,0.985912
0.000684003,0.00512695,0.985884
0.000685003,0.00537109,0.985856
0.000686003,0.0057373,0.985829
0.000687003,0.00610352,0.985801
0.000688003,0.00646973,0.985745
0.000689003,0.00683594,0.985718
0.000690003,0.00720215,0.98569
0.000691003,0.00769043,0.985635
0.000692003,0.00805664,0.985607
0.000693003,0.00842285,0.985579
0.000694003,0.00891113,0.985524
0.000695003,0.00939941,0.985496
0.000696003,0.0098877,0.98544
0.000697003,0.010376,0.985385
0.000698003,0.0108643,0.985357
0.000699003,0.0113525,0.985302
0.000700003,0.0118408,0.985246
0.000701003,0.0124512,0.985191
0.000702003,0.0129395,0.985163
0.000703003,0.0135498,0.985107
0.000704003,0.0141602,0.985052
0.000705003,0.0147705,0.984996
0.000706003,0.0153809,0.984941
0.000707003,0.0159912,0.984885
0.000708003,0.0166016,0.98483
0.000709003,0.0172119,0.984747
0.000710003,0.0178223,0.984691
0.000711003,0.0185547,0.984636
0.000712003,0.0192871,0.98458
0.000713003,0.0198975,0.984497
0.000714003,0.0206299,0.984442
0.000715003,0.0213623,0.984358
0.000716003,0.0220947,0.984303
0.000717003,0.0228271,0.98422
0.000718003,0.0235596,0.984164
0.000719003,0.0244141,0.984081
0.000720003,0.0251465,0.984025
0.000721003,0.026001,0.983942
0.000722003,0.0267334,0.983859
0.000723003,0.0275879,0.983776
0.000724003,0.0284424,0.983693
0.000725003,0.0292969,0.983637
0.000726003,0.0301514,0.983554
0.000727003,0.0310059,0.983471
0.000728003,0.0318604,0.983387
0.000729003,0.0328369,0.983276
0.000730003,0.0336914,0.983193
0.000731003,0.034668,0.98311
0.000732003,0.0355225,0.983027
0.000733003,0.036499,0.982943
0.000734003,0.0374756,0.982832
0.000735003,0.0384521,0.982749
0.000736003,0.0394287,0.982666
0.000737003,0.0404053,0.982555
0.000738003,0.0413818,0.982472
0.000739003,0.0424805,0.982361
0.000740003,0.043457,0.982278
0.000741003,0.0445557,0.982167
0.000742003,0.0455322,0.982056
0.000743003,0.0466309,0.981972
0.000744003,0.0477295,0.981861
0.000745003,0.0488281,0.98175
0.000746003,0.0499268,0.98164
0.000747003,0.0510254,0.981556
0.000748003,0.052124,0.981445
0.000749003,0.0532227,0.981334
0.000750003,0.0543213,0.981223
0.000751003,0.055542,0.981085
0.000752003,0.0566406,0.980974
0.000753003,0.0578613,0.980863
0.000754003,0.059082,0.980752
0.000755003,0.0603027,0.980641
0.000756003,0.0614014,0.980502
0.000757003,0.0626221,0.980391
0.000758003,0.0638428,0.98028
0.000759003,0.0651855,0.980141
0.000760003,0.0664062,0.98003
0.000761003,0.067627,0.979892
0.000762003,0.0688477,0.979781
0.000763003,0.0701904,0.979642
0.000764003,0.0715332,0.979531
0.000765003,0.0727539,0.979392
0.000766003,0.0740967,0.979254
0.000767003,0.0754395,0.979115
0.000768003,0.0767822,0.979004
0.000769003,0.078125,0.978865
0.000770003,0.0793457,0.978726
0.000771003,0.0808105,0.978588
0.000772003,0.0821533,0.978449
0.000773003,0.0834961,0.97831
0.000774003,0.0849609,0.978172
0.000775003,0.0863037,0.978033
0.000776003,0.0876465,0.977866
0.000777003,0.0891113,0.977728
0.000778003,0.0905762,0.977589
0.000779003,0.0919189,0.97745
0.000780003,0.0933838,0.977284
0.000781003,0.0948486,0.977145
0.000782003,0.0963135,0.976979
0.000783003,0.0977783,0.97684
0.000784003,0.0992432,0.976673
0.000785003,0.100708,0.976535
0.000786003,0.102173,0.976368
0.000787003,0.10376,0.97623
0.000788003,0.105225,0.976063
0.000789003,0.106812,0.975897
0.000790003,0.108276,0.97573
0.000791003,0.109863,0.975564
0.000792003,0.111328,0.975425
0.000793003,0.112915,0.975259
0.000794003,0.114502,0.975092
0.000795003,0.115967,0.974926
0.000796003,0.117554,0.974759
0.000797003,0.119141,0.974593
0.000798003,0.120728,0.974399
0.000799003,0.122314,0.974232
0.000800003,0.123901,0.974066
0.000801003,0.12561,0.973899
0.000802003,0.127197,0.973733
0.000803003,0.128784,0.973538
0.000804003,0.130493,0.973372
0.000805003,0.13208,0.973178
0.000806003,0.133667,0.973011
0.000807003,0.135376,0.972817
0.000808003,0.136963,0.972651
0.000809003,0.138672,0.972457
0.000810003,0.140381,0.972262
0.000811003,0.14209,0.972096
0.000812004,0.143677,0.971902
0.000813004,0.145386,0.971707
0.000814004,0.147095,0.971513
0.000815004,0.148804,0.971347
0.000816004,0.150513,0.971153
0.000817004,0.152222,0.970958
0.000818004,0.153931,0.970764
0.000819004,0.155762,0.970542
0.000820004,0.157471,0.970376
0.000821004,0.15918,0.970154
0.000822004,0.160889,0.96996
0.000823004,0.16272,0.969765
0.000824004,0.164429,0.969571
0.000825004,0.166138,0.969349
0.000826004,0.167969,0.969155
0.000827004,0.169678,0.968961
0.000828004,0.171509,0.968739
0.000829004,0.17334,0.968545
0.000830004,0.175049,0.968323
0.000831004,0.17688,0.968129
0.000832004,0.178589,0.967907
0.000833004,0.18042,0.967712
0.000834004,0.182251,0.96749
0.000835004,0.184082,0.967269
0.000836004,0.185913,0.967047
0.000837004,0.187622,0.966852
0.000838004,0.189575,0.96663
0.000839004,0.191406,0.966408
0.000840004,0.193115,0.966187
0.000841004,0.195068,0.965965
0.000842004,0.196899,0.965743
0.000843004,0.19873,0.965521
0.000844004,0.200562,0.965299
0.000845004,0.202393,0.965077
0.000846004,0.204224,0.964827
0.000847004,0.206055,0.964605
0.000848004,0.208008,0.964383
0.000849004,0.209839,0.964161
0.000850004,0.21167,0.963912
0.000851004,0.213623,0.96369
0.000852004,0.215454,0.963468
0.000853004,0.217285,0.963218
0.000854004,0.219238,0.962968
0.000855004,0.221069,0.962746
0.000856004,0.223022,0.962497
0.000857004,0.224854,0.962275
0.000858004,0.226807,0.962025
0.000859004,0.228638,0.961775
0.000860004,0.230591,0.961553
0.000861004,0.232422,0.961304
0.000862004,0.234375,0.961054
0.000863004,0.236328,0.960804
0.000864004,0.238159,0.960555
0.000865004,0.240112,0.960305
0.000866004,0.242065,0.960055
0.000867004,0.243896,0.959806
0.000868004,0.24585,0.959556
0.000869004,0.247803,0.959306
0.000870004,0.249634,0.959056
